task_id,subject_id,best_strategy,distance,n_chunks_subj
2546ccf6,hsm45iwx,object_first,2.8991039008736927,5
2546ccf6,icf7bchs,col_first,3.2457012199317643,95
2546ccf6,idma9086,object_first,3.1283515232472965,6
2546ccf6,ikfbpugl,random_k3,2.6941081138459926,4
2546ccf6,ism64anu,random_k3,2.8948229718901515,4
2546ccf6,j2dvablb,object_first,2.702545338619991,4
2546ccf6,jayyv6lz,object_first,2.9439330694120183,5
2546ccf6,jeq3oy2g,random_k3,2.603179929830616,4
2546ccf6,jqeesfz7,object_first,2.9920550010011713,7
2546ccf6,jx6lhkbi,random_k3,3.0115421253232384,5
2546ccf6,k8txaw58,object_first,2.8991039008736927,5
2546ccf6,kavvl57w,object_first,2.837866923460513,3
2546ccf6,kck1uue7,random_k3,2.432765452817597,3
2546ccf6,kkeej6x5,object_first,2.8991039008736927,5
2546ccf6,kmwiem6m,object_first,2.876862288725199,6
2546ccf6,kwy2bqjo,object_first,2.8411945977858624,4
2546ccf6,l0nln4b2,object_first,2.795088043984086,6
2546ccf6,l5sagbsh,object_first,2.702545338619991,4
2546ccf6,ler5uq42,object_first,2.6514930844321407,4
2546ccf6,ljwskxcq,object_first,2.7801175775473626,6
2546ccf6,lmtka1ev,col_first,2.8756506095206573,5
2546ccf6,m63pxnwq,object_first,3.0385163310479775,7
2546ccf6,mhskzwic,col_first,2.9500539049100873,5
2546ccf6,mlvcv31l,object_first,2.8503384317671028,4
2546ccf6,mpzcivx9,object_first,2.734297636337441,4
2546ccf6,mr7lkk46,random_k3,2.756134417336159,5
2546ccf6,mrwlcmno,object_first,3.0112398086760366,7
2546ccf6,mrypomny,object_first,2.7737104112017352,5
2546ccf6,mzi8f2hv,random_k3,2.748670860146553,5
2546ccf6,n2et79bd,row_first,3.3883683371051982,2
2546ccf6,nfbzvhip,object_first,3.0183023631235315,7
2546ccf6,nhds6zsd,object_first,2.876862288725199,6
2546ccf6,ni5df01j,object_first,2.767013963006692,5
2546ccf6,nldu5ge3,object_first,2.829484156915569,4
2546ccf6,npr5bsi2,col_first,2.853260521637624,5
2546ccf6,nqubyvew,object_first,2.626794026778055,5
2546ccf6,nrfiw9bx,object_first,2.837866923460513,3
2546ccf6,nvlsix5c,row_first,3.0608284570114193,9
2546ccf6,nx0vccp8,random_k3,2.8948229718901515,4
2546ccf6,o1t1fb7j,random_k3,2.388191383253159,20
2546ccf6,o2ho0580,random_k3,2.3697448700807944,8
2546ccf6,o4kkkuj9,object_first,2.767013963006692,5
2546ccf6,o5qropwk,object_first,2.702545338619991,4
2546ccf6,ol9lky1i,object_first,2.876862288725199,6
2546ccf6,om1m73rv,object_first,2.767013963006692,5
2546ccf6,onnumbyy,col_first,2.9512483690500164,5
2546ccf6,ovhoesyy,object_first,2.829484156915569,4
2546ccf6,oxvw1rhx,object_first,2.837866923460513,3
2546ccf6,pad0sufd,object_first,2.9439330694120183,5
2546ccf6,pcrxo3zp,object_first,2.9439330694120183,5
2546ccf6,pgtp756s,col_first,2.4694601526190896,5
2546ccf6,phbjwkyw,random_k3,2.8948229718901515,4
2546ccf6,plfupad7,object_first,2.829484156915569,4
2546ccf6,pz38obzd,object_first,2.9439330694120183,5
2546ccf6,q04yitea,object_first,2.8991039008736927,5
2546ccf6,qazkn1sw,random_k3,2.450212574920304,3
2546ccf6,qfiy90jx,object_first,2.61000173151835,4
2546ccf6,qfsp3ery,object_first,2.876862288725199,6
2546ccf6,qothvfhf,object_first,2.876862288725199,6
2546ccf6,qu0lm98m,object_first,2.837866923460513,3
2546ccf6,r24jdhzg,object_first,2.7393818639828913,5
2546ccf6,r2ck84r8,object_first,2.8991039008736927,5
2546ccf6,r99uy0qb,object_first,2.702545338619991,4
2546ccf6,rhbgnqhz,random_k3,2.8948229718901515,4
2546ccf6,rjanlii9,object_first,2.748858480707549,10
2546ccf6,s03ed531,random_k3,3.0055807649135704,4
2546ccf6,ske58akk,object_first,2.829484156915569,4
2546ccf6,sn10zd6g,object_first,2.7638678033412223,5
2546ccf6,sp00glmz,random_k3,2.751111301392706,5
2546ccf6,stbyxpx6,random_k3,2.723331235150191,4
2546ccf6,szbhlpfr,object_first,2.8846105417983425,10
2546ccf6,t2eyvuxq,random_k3,2.8948229718901515,4
2546ccf6,t3l0if03,object_first,2.837866923460513,3
2546ccf6,tc5wgx8h,object_first,2.7807090566904984,8
2546ccf6,uktb326q,object_first,2.937227051682205,8
2546ccf6,v6jvgdvg,random_k3,2.8948229718901515,4
2546ccf6,vbwguazj,object_first,2.8674782049989087,6
2546ccf6,vpxztp7b,object_first,2.8218393477760184,5
2546ccf6,vr20hyge,random_k3,1.4064824791873851,4
2546ccf6,w12e497z,row_first,3.4827249659958106,258
2546ccf6,wa9xd98o,random_k3,2.5706622855693504,4
2546ccf6,wcau806y,object_first,2.876862288725199,6
2546ccf6,x5id5i5q,object_first,2.7784777340791655,13
2546ccf6,xji13cu2,object_first,3.157836300587064,6
2546ccf6,y32zaw9c,object_first,2.8991039008736927,5
2546ccf6,ya0wv6pm,random_k3,2.1955572647660238,2
2546ccf6,yc52i3qf,object_first,2.829484156915569,4
2546ccf6,yebzokh4,random_k3,2.8948229718901515,4
2546ccf6,yfyhejim,object_first,3.124733666298664,8
2546ccf6,ym49wqbn,object_first,2.7078126940826657,7
2546ccf6,z3die4q3,object_first,2.8991039008736927,5
2546ccf6,z8b26ynw,object_first,2.8991039008736927,5
2546ccf6,zc26r1al,row_first,3.0046117462119093,6
2546ccf6,zelqv7az,object_first,2.7638678033412223,5
2546ccf6,zfeorjum,object_first,2.837866923460513,3
2546ccf6,zj5uemkt,object_first,3.157836300587064,6
2546ccf6,zvbewhqx,random_k3,2.748670860146553,5
2bcee788,02333qfj,row_first,3.0153320118252354,3
2bcee788,03ljcqhc,col_first,2.8646192633840912,10
2bcee788,0fy66fv2,random_k3,2.136580182010831,7
2bcee788,0ra11hiv,row_first,3.2705229823745205,4
2bcee788,0yfthc4y,random_k3,2.391610803052757,4
2bcee788,154uk6vm,col_first,2.8076378452165582,12
2bcee788,1qt2f29y,col_first,2.604281658373506,6
2bcee788,1r6yodve,random_k3,1.7844379169525726,2
2bcee788,23iyreiv,row_first,2.5311552208975354,11
2bcee788,27d8totr,col_first,2.9107457538072654,22
2bcee788,2d8q4qkc,row_first,2.732228901072029,4
2bcee788,2j8p9vyz,col_first,2.777433239956529,12
2bcee788,2tkm21z6,random_k3,2.858931636429406,4
2bcee788,2w766g1z,row_first,2.325197697850299,7
2bcee788,3cc6zm51,col_first,2.4832460607001323,10
2bcee788,3d2as981,col_first,2.6979677691117976,17
2bcee788,3irnkhq8,col_first,2.3677721947798758,6
2bcee788,41kp06jx,col_first,2.1279235875343336,11
2bcee788,44o5xnxe,row_first,2.797194605604796,8
2bcee788,4j6cy1mk,random_k3,2.1072443320247953,5
2bcee788,4s9g1cze,col_first,2.422565272829748,4
2bcee788,4stfwpke,random_k3,2.391997557185023,8
2bcee788,4wx63ymf,random_k3,2.469671417685803,7
2bcee788,50nsp39w,random_k3,2.19051893721931,2
2bcee788,5hz183aa,row_first,1.4013581340837336,7
2bcee788,5nrjvc7q,row_first,3.2405289149385905,7
2bcee788,5pds9j1d,random_k3,2.860414260732254,11
2bcee788,61zahdh9,random_k3,2.871501114589872,5
2bcee788,648anokh,random_k3,2.4440750796995943,9
2bcee788,6eyovdd2,row_first,2.439951371825574,9
2bcee788,72p6pxny,col_first,2.9586694410909056,15
2bcee788,74l1qvc1,random_k3,2.4307149308190756,8
2bcee788,7agy8y3l,random_k3,3.2184838845353685,3
2bcee788,89u58v07,row_first,2.6432574390728707,7
2bcee788,8aknstxj,row_first,2.948412974250059,13
2bcee788,8bgj1tsd,col_first,2.598384306639557,7
2bcee788,8d21w3yr,row_first,2.6006364153471155,9
2bcee788,8oohxrrz,row_first,2.661217207687291,7
2bcee788,8psac9uo,col_first,3.0445238708992597,21
2bcee788,8y2nd2sh,col_first,2.6305405966315365,11
2bcee788,8yhijukj,random_k3,2.3276061811012645,3
2bcee788,904h81sn,random_k3,2.49825263415365,5
2bcee788,91fk0af9,row_first,2.9437671219930066,5
2bcee788,9evwb372,row_first,2.210315314624754,6
2bcee788,9ohxtpht,col_first,2.143564926182497,16
2bcee788,9pjr0waw,col_first,2.5708775156469454,17
2bcee788,a0w1xgxf,col_first,2.4476648133503223,6
2bcee788,a589fsqz,col_first,2.350039302145048,8
2bcee788,a6jpzpek,row_first,2.2492270689401317,16
2bcee788,a9gvtd1o,row_first,2.8586642172016665,7
2bcee788,aqmjput5,col_first,1.713901115889679,10
2bcee788,b73rrttr,col_first,2.3690852479071802,17
2bcee788,bmlngyh3,row_first,2.9858735945701986,7
2bcee788,bw2cwy0m,col_first,2.6498140514978386,26
2bcee788,bx44xwzb,col_first,2.6187779545874434,15
2bcee788,byx9jkxm,random_k3,2.8558188743159136,9
2bcee788,c2lwacqc,row_first,2.723610154692777,4
2bcee788,c7ac53of,row_first,0.9999983037297787,3
2bcee788,c7z6erey,col_first,2.4018991687276636,12
2bcee788,c9sps7bl,random_k3,2.170319230399699,6
2bcee788,ce9qdbyh,row_first,2.0443335645633263,6
2bcee788,cfclud8z,col_first,2.3422134954593585,25
2bcee788,cghxa2ie,row_first,3.105526590397326,7
2bcee788,clhkwrie,col_first,2.4641765123227835,16
2bcee788,clucow7d,random_k3,2.7552613590682515,11
2bcee788,cp3b83py,row_first,2.6586666704001716,4
2bcee788,cuybsfwr,row_first,2.9154619580818917,9
2bcee788,cw4tyx7n,row_first,2.124469945304199,7
2bcee788,d33m799j,row_first,1.5277427596400326,2
2bcee788,dmft9d3y,col_first,2.698248296612505,36
2bcee788,e0biso3r,row_first,2.9308485799178556,14
2bcee788,e2w81k0i,row_first,2.723610154692777,4
2bcee788,emwp6wq7,row_first,2.303840086068902,8
2bcee788,ew4oecfi,col_first,2.1314008639884365,7
2bcee788,eyn3wygc,col_first,3.443637038804539,2
2bcee788,f0wpo2hr,row_first,3.056380858178915,11
2bcee788,f1ejz9fy,col_first,2.8575601993437685,9
2bcee788,f5ktzt2t,random_k3,2.367745576108594,4
2bcee788,f5ohsl5h,col_first,2.9662408505319227,20
2bcee788,fgxp8fzz,col_first,2.627531767986673,7
2bcee788,fkx2gd88,col_first,2.792470258330946,21
2bcee788,fl73adm5,row_first,2.8508982370618092,11
2bcee788,g3vslpjv,row_first,3.0629659143290513,23
2bcee788,gkse9wdn,col_first,2.6819657929580205,18
2bcee788,hd5k29qy,row_first,3.1504223952531665,6
2bcee788,hkj9daz7,col_first,2.509902686514816,7
2bcee788,hpl7jugr,col_first,2.8977038537920152,6
2bcee788,hsm45iwx,row_first,3.1687687310988366,6
2bcee788,icf7bchs,row_first,2.85083144979187,22
2bcee788,idma9086,row_first,2.9402176472733377,17
2bcee788,ikfbpugl,random_k3,2.1954523550915996,5
2bcee788,ism64anu,col_first,2.531601618958557,9
2bcee788,j2dvablb,row_first,2.7242080538411964,4
2bcee788,jayyv6lz,row_first,2.9036918244181806,25
2bcee788,jeq3oy2g,col_first,2.580613521220758,3
2bcee788,jqeesfz7,random_k3,2.8054833018949763,10
2bcee788,jx6lhkbi,row_first,2.9437671219930066,5
2bcee788,k0qq522n,row_first,1.6824729260964777,2
2bcee788,k8txaw58,col_first,2.6389309682687854,11
2bcee788,kck1uue7,row_first,2.516494727776834,16
2bcee788,kkeej6x5,row_first,2.8187939831067763,10
2bcee788,kmwiem6m,row_first,2.7021253719652316,5
2bcee788,kwy2bqjo,random_k3,2.737219859610908,8
2bcee788,l0nln4b2,row_first,3.061878958424038,9
2bcee788,l5sagbsh,random_k3,2.728006884317765,7
2bcee788,l9krayds,col_first,2.8814257783918196,10
2bcee788,ldo5smvx,row_first,2.723610154692777,4
2bcee788,ljwskxcq,row_first,2.910815989736741,9
2bcee788,lmtka1ev,col_first,2.462189341021132,4
2bcee788,m63pxnwq,row_first,2.369057401771208,6
2bcee788,mhskzwic,col_first,2.9008801035082503,13
2bcee788,mlvcv31l,row_first,2.242487110259743,4
2bcee788,mpzcivx9,col_first,2.369807434251947,11
2bcee788,mr7lkk46,col_first,2.888537470117806,23
2bcee788,mrwlcmno,row_first,2.547901049188452,10
2bcee788,mrypomny,col_first,2.242781960215005,20
2bcee788,mzi8f2hv,row_first,2.5883182523198567,11
2bcee788,n2et79bd,row_first,3.027570075489616,8
2bcee788,nhds6zsd,random_k3,1.9840194715289485,9
2bcee788,ni5df01j,row_first,2.3121327486479375,14
2bcee788,nldu5ge3,row_first,2.723610154692777,4
2bcee788,nrfiw9bx,col_first,2.685442774736236,12
2bcee788,nsu6cwh4,row_first,3.0866474897926324,7
2bcee788,nx0vccp8,col_first,2.6865095686456972,62
2bcee788,nze0azo1,random_k3,2.82502722693742,6
2bcee788,o4kkkuj9,row_first,3.0153320118252354,3
2bcee788,o5qropwk,random_k3,3.1746323525705473,6
2bcee788,om1m73rv,random_k3,2.6447179230404734,4
2bcee788,onnumbyy,row_first,3.1504223952531665,4
2bcee788,ovhoesyy,row_first,2.7213641515492237,12
2bcee788,oxvw1rhx,random_k3,1.982733278930146,4
2bcee788,pad0sufd,col_first,2.613543366711921,7
2bcee788,pcrxo3zp,col_first,2.521360163114515,20
2bcee788,phbjwkyw,row_first,2.3472478710499356,3
2bcee788,plfupad7,row_first,2.365426164081431,11
2bcee788,pz38obzd,col_first,3.000778539279222,6
2bcee788,q04yitea,row_first,2.5968478382475415,5
2bcee788,qazkn1sw,random_k3,2.1626014990100777,3
2bcee788,qfiy90jx,col_first,2.631239927546622,9
2bcee788,qfsp3ery,row_first,2.9874113800604185,18
2bcee788,qkiu92kk,col_first,2.876314195500854,7
2bcee788,qothvfhf,col_first,2.7186279021856037,27
2bcee788,qu0lm98m,random_k3,2.69214378388623,16
2bcee788,r24jdhzg,col_first,2.4854551025982556,16
2bcee788,r2ck84r8,row_first,2.9144734372542223,17
2bcee788,r99uy0qb,row_first,2.456053032732799,3
2bcee788,rhbgnqhz,col_first,2.5677325623041463,12
2bcee788,rjanlii9,col_first,2.767750463393402,12
2bcee788,s03ed531,random_k3,2.2800763732929377,13
2bcee788,ske58akk,col_first,2.4862927150040934,11
2bcee788,sn10zd6g,col_first,2.9498658658171446,24
2bcee788,so5k1adg,col_first,2.572793874543335,13
2bcee788,sp00glmz,col_first,3.083065625191905,28
2bcee788,stbyxpx6,random_k3,2.8297468633523946,10
2bcee788,t2eyvuxq,row_first,2.4288825937344205,7
2bcee788,t3l0if03,col_first,2.5252352296326803,9
2bcee788,tc5wgx8h,col_first,2.747442785911919,10
2bcee788,uktb326q,row_first,2.736924373625943,33
2bcee788,vbwguazj,col_first,2.7088251099843,4
2bcee788,vpxztp7b,row_first,2.980270740471741,8
2bcee788,vr20hyge,col_first,2.4015324115847205,21
2bcee788,w12e497z,row_first,2.3959939820301717,3
2bcee788,x5id5i5q,col_first,2.6007297688220032,18
2bcee788,xgvto4mg,random_k3,3.03116037970343,4
2bcee788,xji13cu2,row_first,2.679758097245303,6
2bcee788,xklnx39q,row_first,2.426787462117473,13
2bcee788,y32zaw9c,random_k3,2.3891233659232967,10
2bcee788,ya0wv6pm,random_k3,3.2079327860801787,5
2bcee788,yc52i3qf,col_first,2.3401862606168837,12
2bcee788,yebzokh4,row_first,2.9590016721509786,9
2bcee788,yfyhejim,row_first,2.8309075553126846,6
2bcee788,ym49wqbn,random_k3,3.22494732071124,4
2bcee788,z3die4q3,random_k3,2.7173472563877152,3
2bcee788,z8b26ynw,row_first,2.200009005526326,5
2bcee788,zc26r1al,random_k3,2.5814709287107362,11
2bcee788,zelqv7az,col_first,2.0383952334938256,9
2bcee788,zfeorjum,row_first,2.4935446793259235,9
2bcee788,zvbewhqx,row_first,2.9666747962934923,8
2bee17df,02333qfj,object_first,3.733416090469104,18
2bee17df,0fy66fv2,object_first,3.5379200943849383,10
2bee17df,0ra11hiv,random_k3,3.470051922151452,11
2bee17df,0wk7vjg8,object_first,3.6679777946335212,13
2bee17df,0yfthc4y,object_first,3.540983684879906,25
2bee17df,1qt2f29y,color_first,3.425138270988524,18
2bee17df,1r6yodve,color_first,2.955724828894799,12
2bee17df,23iyreiv,object_first,3.5935206633393615,21
2bee17df,27d8totr,object_first,3.548943141661774,32
2bee17df,2anyuqd8,random_k3,3.457342066056734,10
2bee17df,2d8q4qkc,col_first,3.8626789694306813,7
2bee17df,2j8p9vyz,col_first,3.9052690626611337,18
2bee17df,2tkm21z6,random_k3,3.437992584886342,5
2bee17df,2w766g1z,object_first,3.4668220838599786,9
2bee17df,3cc6zm51,col_first,3.7135692450324083,20
2bee17df,3irnkhq8,color_first,4.096461751253014,2
2bee17df,44o5xnxe,color_first,3.88479620571213,9
2bee17df,4j6cy1mk,col_first,3.6436171065941543,11
2bee17df,4kl3i3tv,object_first,3.38077642917224,36
2bee17df,4s3cm7d8,object_first,3.586696258229625,18
2bee17df,4s9g1cze,color_first,3.9542937151387734,6
2bee17df,4wx63ymf,col_first,3.960398894324665,7
2bee17df,50nsp39w,color_first,3.6116996386988576,26
2bee17df,5hz183aa,object_first,3.377385471218752,21
2bee17df,5nrjvc7q,row_first,3.928672983640737,17
2bee17df,61zahdh9,color_first,3.9746684802361134,8
2bee17df,648anokh,color_first,3.492520279813304,7
2bee17df,6eyovdd2,object_first,3.649439901616786,16
2bee17df,74l1qvc1,object_first,3.43000750805898,11
2bee17df,7agy8y3l,color_first,3.5159510240172382,11
2bee17df,89u58v07,color_first,3.5210089290659985,18
2bee17df,8bgj1tsd,random_k3,3.2822797992991273,6
2bee17df,8d21w3yr,random_k3,3.4853572544476608,8
2bee17df,8jwr3j6t,row_first,3.950297776236587,9
2bee17df,8oohxrrz,object_first,3.8236262768757157,11
2bee17df,8psac9uo,object_first,3.4634328099696967,20
2bee17df,8y2nd2sh,row_first,3.996776092523179,11
2bee17df,904h81sn,col_first,3.72846381110181,10
2bee17df,91fk0af9,object_first,3.9042988057011376,14
2bee17df,9ohxtpht,object_first,3.9324594267295767,8
2bee17df,a0w1xgxf,object_first,3.6553521144144097,17
2bee17df,a589fsqz,color_first,3.6207111302463444,9
2bee17df,a6jpzpek,row_first,3.813204071442326,3
2bee17df,a9gvtd1o,object_first,3.5371465282760672,12
2bee17df,aqmjput5,object_first,3.447733809324151,67
2bee17df,ascil7wf,object_first,3.495416570454857,41
2bee17df,aypxap78,random_k3,4.064983129616055,5
2bee17df,b73rrttr,random_k3,3.3524457748754473,18
2bee17df,bcyhma9y,random_k3,3.386644494452302,6
2bee17df,bmlngyh3,color_first,3.417759654186487,24
2bee17df,bw2cwy0m,object_first,3.93960583072829,11
2bee17df,bx44xwzb,object_first,3.893821762057679,61
2bee17df,byx9jkxm,color_first,3.7460376839548637,10
2bee17df,c7ac53of,color_first,3.339139635150871,3
2bee17df,c7z6erey,color_first,3.7644844888934004,37
2bee17df,c9sps7bl,col_first,3.720469622565245,11
2bee17df,cdo2cmtp,color_first,3.422628674087532,11
2bee17df,cfclud8z,col_first,4.026864575283482,11
2bee17df,cghxa2ie,object_first,3.454585274703344,47
2bee17df,clhkwrie,object_first,3.7416652772478547,14
2bee17df,clucow7d,color_first,3.9905312089685294,8
2bee17df,cp3b83py,object_first,3.5566703442453997,17
2bee17df,cw4tyx7n,color_first,3.5738864233973966,18
2bee17df,d1vjrjhc,color_first,3.5734681547477454,6
2bee17df,d33m799j,random_k3,3.4795600639283593,2
2bee17df,dmft9d3y,object_first,3.6042049301432604,60
2bee17df,e0biso3r,col_first,3.7952658409076525,21
2bee17df,e2w81k0i,color_first,3.9241775595377515,6
2bee17df,ei0ij8ms,color_first,3.685519226039992,9
2bee17df,ew4oecfi,col_first,3.691323091718996,7
2bee17df,eyn3wygc,object_first,4.082678775203739,12
2bee17df,f0wpo2hr,object_first,3.9569958767836266,11
2bee17df,f1ejz9fy,color_first,3.648475776484511,11
2bee17df,f5ktzt2t,object_first,3.977179924472819,10
2bee17df,f5ohsl5h,row_first,4.113099247073745,8
2bee17df,fgxp8fzz,object_first,3.2087241181874377,11
2bee17df,fkx2gd88,object_first,3.632166539518631,14
2bee17df,g3vslpjv,object_first,3.2137600997385576,92
2bee17df,g7svteiz,object_first,3.8046943189752738,13
2bee17df,hd5k29qy,color_first,3.6909833677867745,19
2bee17df,hkj9daz7,color_first,3.880521976343671,8
2bee17df,hpl7jugr,object_first,3.564775173666344,9
2bee17df,hsm45iwx,object_first,3.7509151532038807,15
2bee17df,icf7bchs,object_first,3.6030387376574176,52
2bee17df,idma9086,random_k3,3.6894663858659333,6
2bee17df,ihnjt6k4,object_first,3.6384312947076523,40
2bee17df,ikfbpugl,color_first,3.6679222520699697,9
2bee17df,ism64anu,color_first,3.864156550470863,9
2bee17df,j2dvablb,color_first,3.576113946808557,9
2bee17df,jayyv6lz,object_first,3.729103700296117,16
2bee17df,jqeesfz7,row_first,3.5027445846662673,11
2bee17df,jx6lhkbi,object_first,3.760449790430769,12
2bee17df,k8txaw58,color_first,3.952930581333227,6
2bee17df,kck1uue7,object_first,3.994009554648139,17
2bee17df,kkeej6x5,object_first,3.7220522724042797,9
2bee17df,kmwiem6m,color_first,3.952096081235457,6
2bee17df,kwy2bqjo,color_first,3.812094631152025,8
2bee17df,l0nln4b2,object_first,3.7337921723850287,38
2bee17df,l5sagbsh,col_first,3.960345644716299,7
2bee17df,ler5uq42,random_k3,2.7357998931093688,2
2bee17df,ljwskxcq,color_first,3.7888912338116176,8
2bee17df,m63pxnwq,object_first,3.4682882906594035,9
2bee17df,mhskzwic,color_first,4.0519882753484335,10
2bee17df,mlvcv31l,object_first,3.5891327752630438,13
2bee17df,mpzcivx9,color_first,3.6994938632511345,9
2bee17df,mr7lkk46,object_first,3.498984569458326,63
2bee17df,mrwlcmno,random_k3,3.4421467176479608,9
2bee17df,mrypomny,col_first,3.8917792922850687,12
2bee17df,mzi8f2hv,color_first,3.832847453203039,6
2bee17df,nfbzvhip,random_k3,3.5718842666475146,10
2bee17df,nhds6zsd,random_k3,3.486175074960273,6
2bee17df,ni5df01j,object_first,3.5294715844058184,16
