task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
0d3d703e,b73rrttr,5,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,5,3,Other,0,Success,5,5,0,Success,1,2,0,Success,1,2,0,Success,1,2,0,none,0,0,0,none,0,0,0,1,3,3,0,13,0,0.0,1.0,15,2,cognitive
0d3d703e,qif0sa3r,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,8y2nd2sh,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,aypxap78,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,l0nln4b2,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ascil7wf,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,kck1uue7,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,8psac9uo,4,4,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,4,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,3,3,0,7,0,0.0,1.0,10,3,cognitive
0d3d703e,nx0vccp8,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,xji13cu2,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Other,0,Success,3,3,0,Success,1,2,0,Success,1,2,0,Success,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,3,3,0,7,0,0.0,1.0,9,2,cognitive
0d3d703e,9evwb372,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ya0wv6pm,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,mpzcivx9,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,1qt2f29y,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,sp00glmz,4,4,0.1625,0.24583333333333335,0.25,0.3333333333333333,0.08333333333333334,0.25,0.25,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,jx6lhkbi,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,cfclud8z,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,zelqv7az,4,4,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,4,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,10,3,cognitive
0d3d703e,z8b26ynw,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Top Error 1,0,Success,4,4,0,Success,1,2,0,Success,1,2,0,Success,1,1,0,Top Error 1,1,1,1,none,0,0,0,1,3,3,0,9,0,0.0,1.0,12,3,cognitive
0d3d703e,318gokyy,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Top Error 1,0,Success,3,3,0,Top Error 1,1,1,1,Top Error 1,1,1,1,Top Error 1,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,9,2,cognitive
0d3d703e,oxvw1rhx,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,4j6cy1mk,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,12,4,cognitive
0d3d703e,zfeorjum,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,hkj9daz7,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,9ohxtpht,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,w12e497z,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Unknown,0,Success,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,3,3,0,9,0,0.0,1.0,9,0,cognitive
0d3d703e,1r6yodve,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,2anyuqd8,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,k0qq522n,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,cbvc5e3w,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,mr7lkk46,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,2w766g1z,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,nqubyvew,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,bcyhma9y,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,f5ktzt2t,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,kkeej6x5,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,pcrxo3zp,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,t3l0if03,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,1,0.0,0.8888888888888888,12,3,cognitive
0d3d703e,nldu5ge3,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ler5uq42,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,nfbzvhip,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,4wx63ymf,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,onnumbyy,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,m63pxnwq,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,nrfiw9bx,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,xklnx39q,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,11,3,cognitive
0d3d703e,z3die4q3,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,p445h6ow,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,8jwr3j6t,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,mhskzwic,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,8yhijukj,4,4,0.24583333333333335,0.24583333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,4,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,50nsp39w,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,om1m73rv,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,10,3,cognitive
0d3d703e,7agy8y3l,7,7,0.2261904761904762,0.2261904761904762,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,7,3,Other,0,Success,6,6,0,Success,1,1,0,Success,1,1,0,Success,1,1,0,none,0,0,0,none,0,0,0,1,3,3,1,13,0,0.0714285714285714,0.9285714285714286,18,4,cognitive
0d3d703e,vbwguazj,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,dmft9d3y,3,3,0.26666666666666666,0.26666666666666666,0.4,0.4,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,11,4,cognitive
0d3d703e,bdfn1h0o,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,pgtp756s,3,3,0.17777777777777778,0.2888888888888889,0.3333333333333333,0.3333333333333333,0.11111111111111113,0.3333333333333333,0.3333333333333333,Success,2,3,Unknown,0,Success,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,3,3,0,9,0,0.0,1.0,9,0,cognitive
0d3d703e,6e5gb0yb,6,6,0.13333333333333333,0.24444444444444444,0.2,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,3,3,0,11,0,0.0,1.0,14,3,cognitive
0d3d703e,icf7bchs,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,1,7,0,0.125,0.875,12,4,mixed
0d3d703e,l9krayds,5,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,5,3,Other,0,Success,5,5,0,Success,1,2,0,Success,1,2,0,Success,1,1,0,Top Error 1,1,1,0,none,0,0,0,1,3,3,0,12,1,0.0,0.9230769230769232,15,2,cognitive
0d3d703e,aqmjput5,4,4,0.24583333333333335,0.1625,0.3333333333333333,0.25,-0.08333333333333334,0.0,0.0,Success,4,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,nvlsix5c,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,f5ohsl5h,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,cp3b83py,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,fkx2gd88,7,7,0.2476190476190476,0.2523809523809524,0.5,0.3333333333333333,0.004761904761904773,0.14285714285714285,0.14285714285714285,Success,6,3,Success,1,Success,5,5,1,Success,2,2,1,Success,3,3,1,Success,3,3,1,none,0,0,0,none,0,0,0,2,3,3,1,8,0,0.1111111111111111,0.8888888888888888,15,6,mixed
0d3d703e,27d8totr,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,91fk0af9,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,qothvfhf,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,kmwiem6m,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,5pds9j1d,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ikfbpugl,3,3,0.26666666666666666,0.26666666666666666,0.4,0.4,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,11,3,cognitive
0d3d703e,d33m799j,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,12,4,cognitive
0d3d703e,o5qropwk,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ol9lky1i,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,1,0.0,0.8888888888888888,12,3,cognitive
0d3d703e,5nrjvc7q,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,12,4,cognitive
0d3d703e,61zahdh9,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,5hz183aa,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,emwp6wq7,5,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,5,3,Success,1,Success,5,5,1,Success,2,2,1,Success,2,2,1,Success,1,1,1,Success,1,1,1,none,0,0,0,1,3,3,0,10,0,0.0,1.0,15,5,cognitive
0d3d703e,pad0sufd,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,xeu3j3ki,2,2,0.24285714285714285,0.24285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,Success,2,3,Success,1,Success,2,2,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ym49wqbn,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,154uk6vm,6,6,0.20833333333333334,0.20833333333333334,0.25,0.25,0.0,0.0,0.0,Success,6,3,Success,1,Success,6,6,1,Success,2,3,1,Success,2,3,1,Success,1,1,1,Success,1,2,1,none,0,0,0,1,3,3,0,14,0,0.0,1.0,20,6,cognitive
0d3d703e,npr5bsi2,2,2,0.3392857142857143,0.3392857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,Success,2,3,Success,1,Success,2,2,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,byx9jkxm,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,74l1qvc1,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,j2pjmr32,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,bmlngyh3,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,clucow7d,4,4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,4,3,Success,1,Success,4,4,1,Success,2,2,1,Success,2,2,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,1,3,3,1,7,0,0.125,0.875,12,4,mixed
