task_id,condition,ari
23581191,null_cut,0.25841446453407513
23581191,null_cut,0.07354820389038762
23581191,null_cut,0.2816481613254031
23581191,null_cut,0.2609339033212759
23581191,null_cut,0.23337238058050241
23581191,null_cut,0.22678043977682966
23581191,null_cut,0.2364354595097014
23581191,null_cut,0.15993687208899496
23581191,null_cut,0.23795476892822026
23581191,null_cut,0.1196877710320902
23581191,null_cut,0.15282392026578073
23581191,null_cut,0.20291941477786335
23581191,null_cut,0.1564880155128641
23581191,null_cut,0.25677324871857454
23581191,null_cut,0.1891891891891892
23581191,null_cut,0.14102275287226854
23581191,null_cut,0.12978030919446704
23581191,null_cut,0.0
23581191,null_cut,0.15423965276701287
23581191,null_cut,0.12030075187969924
23581191,null_cut,0.2402581488440487
23581191,null_cut,0.0
23581191,null_cut,0.36769394261424015
23581191,null_cut,0.14302884615384615
23581191,null_cut,0.3595517295134498
23581191,null_cut,0.1385070214338507
23581191,null_cut,0.2558936990998714
23581191,null_cut,0.2505341021341113
23581191,null_cut,0.1476826394344069
2546ccf6,real,0.5882352941176471
2546ccf6,real,0.6165730337078652
2546ccf6,real,0.8264462809917356
2546ccf6,real,0.654231433506045
2546ccf6,real,1.0
2546ccf6,real,0.7949790794979079
2546ccf6,real,0.053069719042663895
2546ccf6,real,0.5882352941176471
2546ccf6,real,0.8609271523178808
2546ccf6,real,0.6865671641791045
2546ccf6,real,0.6408839779005525
2546ccf6,real,0.6956521739130435
2546ccf6,real,0.0
2546ccf6,real,0.4563106796116505
2546ccf6,real,0.6519337016574586
2546ccf6,real,0.9673718178558623
2546ccf6,real,0.5504587155963303
2546ccf6,real,0.7845303867403315
2546ccf6,real,0.9565217391304348
2546ccf6,real,0.743455497382199
2546ccf6,real,0.8609271523178808
2546ccf6,real,0.8385570668243643
2546ccf6,real,0.6560268794624108
2546ccf6,real,0.559322033898305
2546ccf6,real,0.8368590892793116
2546ccf6,real,0.7627118644067796
2546ccf6,real,0.8670562454346238
2546ccf6,real,0.6302179534540081
2546ccf6,real,0.9565217391304348
2546ccf6,real,0.6424361493123772
2546ccf6,real,0.8771929824561403
2546ccf6,real,0.8870967741935484
2546ccf6,real,0.5857359635811836
2546ccf6,real,0.6154929577464788
2546ccf6,real,0.625
2546ccf6,real,0.8264462809917356
2546ccf6,real,0.8264462809917356
2546ccf6,real,0.8870967741935484
2546ccf6,real,0.5522143247676325
2546ccf6,real,0.8088235294117647
2546ccf6,real,0.7263615101904444
2546ccf6,real,0.876274643099932
2546ccf6,real,0.6109263657957245
2546ccf6,real,0.8264462809917356
2546ccf6,real,0.3591549295774648
2546ccf6,real,0.6821885913853318
2546ccf6,real,0.6560268794624108
2546ccf6,real,0.5758336321262101
2546ccf6,real,0.7422096317280453
2546ccf6,real,0.8144119646498981
2546ccf6,null_cut,-0.025477707006369428
2546ccf6,null_cut,0.22794117647058823
2546ccf6,null_cut,-0.04597701149425287
2546ccf6,null_cut,0.13206162876008803
2546ccf6,null_cut,0.6612903225806451
2546ccf6,null_cut,0.12203389830508475
2546ccf6,null_cut,0.27852464667356086
2546ccf6,null_cut,0.18152085036794766
2546ccf6,null_cut,0.2495518106848333
2546ccf6,null_cut,0.41434262948207173
2546ccf6,null_cut,0.17622208811104406
2546ccf6,null_cut,0.5714285714285714
2546ccf6,null_cut,-0.06005695055656226
2546ccf6,null_cut,-0.054461181923522596
2546ccf6,null_cut,-0.012295081967213115
2546ccf6,null_cut,0.25328227571115974
2546ccf6,null_cut,0.1507537688442211
2546ccf6,null_cut,0.04649639816633923
2546ccf6,null_cut,0.25164473684210525
2546ccf6,null_cut,0.42283298097251587
2546ccf6,null_cut,0.027011817670230726
2546ccf6,null_cut,-0.29094660820221824
2546ccf6,null_cut,0.5180327868852459
2546ccf6,null_cut,0.39918740477399695
2546ccf6,null_cut,-0.11259596246801251
2546ccf6,null_cut,0.11205539817437835
2546ccf6,null_cut,0.5597320431708225
2546ccf6,null_cut,0.16025208192662616
2546ccf6,null_cut,0.15305067218200621
2546ccf6,null_cut,0.18779007497322384
2546ccf6,null_cut,0.2358292512246326
2546ccf6,null_cut,0.028469750889679714
2546ccf6,null_cut,0.056782334384858045
2546ccf6,null_cut,0.18507462686567164
2546ccf6,null_cut,-0.027303754266211604
2546ccf6,null_cut,0.0
2546ccf6,null_cut,-0.13441734417344173
2546ccf6,null_cut,0.14067079127320092
2546ccf6,null_cut,0.5743243243243243
2546ccf6,null_cut,0.4139834406623735
2546ccf6,null_cut,0.1368337311058075
2546ccf6,null_cut,-0.06521739130434782
2546ccf6,null_cut,0.41691584792823577
2546ccf6,null_cut,0.2738345233095338
2546ccf6,null_cut,0.31480817497310865
2546ccf6,null_cut,-0.05166553365057784
2546ccf6,null_cut,0.3449139280125196
2546ccf6,null_cut,0.3510301109350238
2546ccf6,null_cut,0.10601719197707736
2546ccf6,null_cut,0.5730372223959962
2bcee788,real,-0.11764705882352941
2bcee788,real,0.0
2bcee788,real,-0.02798239067181534
2bcee788,real,0.05647569377772026
2bcee788,real,0.7619047619047619
2bcee788,real,0.04240587711647229
2bcee788,real,0.09298526869178558
2bcee788,real,0.16630382767450225
2bcee788,real,0.06617464293225751
2bcee788,real,0.04538588459482699
2bcee788,real,0.0
2bcee788,real,0.1509433962264151
2bcee788,real,0.0
2bcee788,real,0.255513027517021
2bcee788,real,0.0
2bcee788,real,0.13291279889729538
2bcee788,real,0.5783296236865262
2bcee788,real,0.0
2bcee788,real,0.0
2bcee788,real,0.0
2bcee788,real,0.24566903424877518
2bcee788,real,0.5714285714285714
2bcee788,real,0.0508329071381603
2bcee788,real,0.02422176505038067
2bcee788,real,0.9970802003648469
2bcee788,real,0.1122482755522296
2bcee788,real,0.10737113494351243
2bcee788,real,-0.03450681510796616
2bcee788,real,0.0807382322942396
2bcee788,real,0.0
2bcee788,real,1.0
2bcee788,real,1.0
2bcee788,real,0.09274193548387097
2bcee788,real,0.17495236233937558
2bcee788,real,1.0
2bcee788,real,-0.0055173634673826456
2bcee788,real,0.2417530237579073
2bcee788,real,0.0
2bcee788,real,0.0
2bcee788,real,0.03496161216856143
2bcee788,real,0.15972489445073734
2bcee788,real,0.04054452986057943
2bcee788,real,0.3409513749901766
2bcee788,real,0.6291390728476821
2bcee788,real,0.041457696530848444
2bcee788,real,0.13946077345435764
2bcee788,real,1.0
2bcee788,real,0.03313592568654271
2bcee788,real,0.0
2bcee788,real,0.0
2bcee788,null_cut,0.5454545454545454
2bcee788,null_cut,0.23258495332391052
2bcee788,null_cut,0.5882352941176471
2bcee788,null_cut,0.23306187883575333
2bcee788,null_cut,0.13205626692180852
2bcee788,null_cut,-0.09819494584837545
2bcee788,null_cut,0.5714285714285714
2bcee788,null_cut,0.047619047619047616
2bcee788,null_cut,0.27461139896373055
2bcee788,null_cut,1.0
2bcee788,null_cut,0.09163958515975122
2bcee788,null_cut,0.16926186788195466
2bcee788,null_cut,1.0
2bcee788,null_cut,1.0
2bcee788,null_cut,0.10582882533812042
2bcee788,null_cut,0.05001279444047892
2bcee788,null_cut,0.14282194352688862
2bcee788,null_cut,0.14419961114711602
2bcee788,null_cut,0.11814864427918148
2bcee788,null_cut,0.09059315515455173
2bcee788,null_cut,0.20322983361684419
2bcee788,null_cut,0.07100709904541558
2bcee788,null_cut,0.2170799820763385
2bcee788,null_cut,0.4444444444444444
2bcee788,null_cut,0.10411102021506224
2bcee788,null_cut,0.09386316846303798
2bcee788,null_cut,0.6067415730337079
2bcee788,null_cut,1.0
2bcee788,null_cut,0.08801317504418792
2bcee788,null_cut,0.11386361669685405
2bcee788,null_cut,0.32112068965517243
2bcee788,null_cut,0.3076923076923077
2bcee788,null_cut,0.1111111111111111
2bcee788,null_cut,0.0
2bcee788,null_cut,0.10960965654598961
2bcee788,null_cut,0.24620784512177715
2bcee788,null_cut,0.16830294530154277
2bcee788,null_cut,0.20721170358921517
2bcee788,null_cut,0.21626081019572144
2bcee788,null_cut,0.09211466782967799
2bcee788,null_cut,0.01261918332503746
2bcee788,null_cut,0.0
2bcee788,null_cut,0.09259259259259259
2bcee788,null_cut,0.4444444444444444
2bcee788,null_cut,0.18915822404692595
2bcee788,null_cut,0.23636363636363636
2bcee788,null_cut,0.1509433962264151
2bcee788,null_cut,-0.007030702155553523
2bcee788,null_cut,0.01875901875901876
2bcee788,null_cut,0.2643387457386271
2bee17df,real,0.4980255250958622
2bee17df,real,0.0
2bee17df,real,0.47166126669921443
2bee17df,real,0.46871174479729244
2bee17df,real,0.10211398900088174
2bee17df,real,-0.003335534332178376
2bee17df,real,0.5617508160525545
2bee17df,real,0.20796758946657665
2bee17df,real,0.5374112662282543
2bee17df,real,0.11195541739634525
2bee17df,real,0.4319371727748691
2bee17df,real,0.39769625757505667
2bee17df,real,0.05134978830350067
2bee17df,real,0.0
2bee17df,real,0.384
2bee17df,real,0.23927805575411007
2bee17df,real,0.42070695008359205
2bee17df,real,0.47455303340225335
2bee17df,real,0.019323189687086375
2bee17df,real,0.5206081739620108
2bee17df,real,0.7327756391274307
2bee17df,real,0.0
2bee17df,real,0.25619260745427885
2bee17df,real,0.1928460963403012
2bee17df,real,0.33319398539459416
2bee17df,real,0.4834330046872475
2bee17df,real,0.16787526275357303
2bee17df,real,0.6179044753081415
2bee17df,real,0.1363359707851491
2bee17df,real,0.2061097093021961
2bee17df,real,0.06514716293300567
2bee17df,real,0.0
2bee17df,real,0.7963585579061708
2bee17df,real,0.4118453523443927
2bee17df,real,0.2625959442715596
2bee17df,real,0.3186995011771406
2bee17df,real,0.3361591590986891
2bee17df,real,0.0
2bee17df,real,0.3501199129864557
2bee17df,real,0.23927805575411007
2bee17df,real,0.07448727515086535
2bee17df,real,0.4088512211052875
2bee17df,real,0.8158763080984256
2bee17df,real,0.16767910114978515
2bee17df,real,0.33925908550173417
2bee17df,real,0.7148274258870575
2bee17df,real,0.6426788372757485
2bee17df,real,0.07618657937806873
2bee17df,real,0.2762332211278727
2bee17df,real,0.0
2bee17df,null_cut,0.06739676438587393
2bee17df,null_cut,0.21591984189244243
2bee17df,null_cut,0.1889618193584173
2bee17df,null_cut,0.16895589491815063
2bee17df,null_cut,0.1856229412904476
2bee17df,null_cut,0.2478549917608955
2bee17df,null_cut,1.0
2bee17df,null_cut,0.01170720618322346
2bee17df,null_cut,0.45556907467365076
2bee17df,null_cut,0.3596355235103814
2bee17df,null_cut,0.10004603345097438
2bee17df,null_cut,0.2184873949579832
2bee17df,null_cut,0.23119739087583965
2bee17df,null_cut,0.16777980832841186
2bee17df,null_cut,0.10388385454434815
2bee17df,null_cut,0.24453272409994242
2bee17df,null_cut,0.11189447350466226
2bee17df,null_cut,0.11672315700278417
2bee17df,null_cut,-0.09695290858725762
2bee17df,null_cut,0.3387220466389702
2bee17df,null_cut,0.0
2bee17df,null_cut,1.0
2bee17df,null_cut,0.2555391432791728
2bee17df,null_cut,0.10284810126582279
2bee17df,null_cut,0.1814277700040624
2bee17df,null_cut,0.24012841091492776
2bee17df,null_cut,0.19484455022632127
2bee17df,null_cut,0.09432276938078986
2bee17df,null_cut,0.2062181304643115
2bee17df,null_cut,0.1760522022838499
2bee17df,null_cut,0.41523915909967696
2bee17df,null_cut,0.06626811227074678
2bee17df,null_cut,0.21211258123818647
2bee17df,null_cut,0.12254641762382897
2bee17df,null_cut,0.0
2bee17df,null_cut,0.0
2bee17df,null_cut,0.21858405835804742
2bee17df,null_cut,0.10298016418053471
2bee17df,null_cut,0.09115884787394149
2bee17df,null_cut,0.21027092600080874
2bee17df,null_cut,0.08819508753362437
2bee17df,null_cut,0.12049213727052765
2bee17df,null_cut,0.0
2bee17df,null_cut,0.2836394165179977
2bee17df,null_cut,0.29736804530959976
2bee17df,null_cut,-0.010969499440579851
2bee17df,null_cut,0.09862758781111887
2bee17df,null_cut,0.045000430096956145
2bee17df,null_cut,0.06506584043377227
2bee17df,null_cut,-0.0029083116485534976
2c608aff,real,0.935361216730038
2c608aff,real,0.8893709327548807
2c608aff,real,0.3831223628691983
2c608aff,real,1.0
2c608aff,real,0.7352524775837659
2c608aff,real,0.8893709327548807
2c608aff,real,0.8155515370705244
2c608aff,real,0.7364125999673576
2c608aff,real,0.957464553794829
2c608aff,real,0.9400705052878966
2c608aff,real,1.0
2c608aff,real,0.935361216730038
2c608aff,real,1.0
2c608aff,real,0.9210526315789473
2c608aff,real,0.6821908822564775
2c608aff,real,0.8060836501901141
2c608aff,real,0.9210526315789473
2c608aff,real,0.957464553794829
2c608aff,real,0.935361216730038
2c608aff,real,0.4789736279401283
2c608aff,real,0.42182968626417083
2c608aff,real,0.4266666666666667
2c608aff,real,0.42182968626417083
2c608aff,real,0.6204651162790698
2c608aff,real,0.957464553794829
2c608aff,real,0.5823475887170154
2c608aff,real,1.0
2c608aff,real,0.0
2c608aff,real,0.42953020134228187
2c608aff,real,0.957464553794829
2c608aff,real,0.4844765342960289
2c608aff,real,1.0
2c608aff,real,0.7566160520607376
2c608aff,real,1.0
2c608aff,real,0.8163265306122449
2c608aff,real,0.935361216730038
2c608aff,real,0.24685915803394312
2c608aff,real,0.24685915803394312
2c608aff,real,0.5823475887170154
2c608aff,real,0.07441626070888628
2c608aff,real,0.8403636905649128
2c608aff,real,0.6179775280898876
2c608aff,real,0.42182968626417083
2c608aff,real,1.0
2c608aff,real,0.49504950495049505
2c608aff,real,0.39585389930898324
2c608aff,real,0.75
2c608aff,real,0.8893709327548807
2c608aff,real,-0.5
2c608aff,real,0.9210526315789473
2c608aff,null_cut,0.1487351417250838
2c608aff,null_cut,0.17906365071015254
2c608aff,null_cut,0.41603053435114506
2c608aff,null_cut,0.16
2c608aff,null_cut,0.07374793615850303
2c608aff,null_cut,0.06577110956036288
2c608aff,null_cut,0.029732820459507224
2c608aff,null_cut,0.2290221280946469
2c608aff,null_cut,0.265818547037161
2c608aff,null_cut,0.4174598857764482
2c608aff,null_cut,0.0
2c608aff,null_cut,0.12315571271796122
2c608aff,null_cut,0.25101985314114766
2c608aff,null_cut,0.16231884057971013
2c608aff,null_cut,0.37302868496212593
2c608aff,null_cut,0.3607242339832869
2c608aff,null_cut,0.08022075490292697
2c608aff,null_cut,-0.027218290691344585
2c608aff,null_cut,0.06134969325153374
2c608aff,null_cut,0.16
2c608aff,null_cut,0.2997711670480549
2c608aff,null_cut,0.21739130434782608
2c608aff,null_cut,0.23567440493682046
2c608aff,null_cut,0.598536113796437
2c608aff,null_cut,0.284789644012945
2c608aff,null_cut,0.3333333333333333
2c608aff,null_cut,0.31670281995661603
2c608aff,null_cut,0.43355036384527
2c608aff,null_cut,0.12401425947931295
2c608aff,null_cut,0.19301496792587314
2c608aff,null_cut,0.15950559152442614
2c608aff,null_cut,0.14872672801198375
2c608aff,null_cut,0.16672224074691563
2c608aff,null_cut,0.27312775330396477
2c608aff,null_cut,0.0795778364116095
2c608aff,null_cut,0.4448785933575216
2c608aff,null_cut,0.5003265839320705
2c608aff,null_cut,-0.021438645980253877
2c608aff,null_cut,0.10626825432487082
2c608aff,null_cut,0.3317109696742793
2c608aff,null_cut,0.4440855874041179
2c608aff,null_cut,0.32200886262924666
2c608aff,null_cut,0.3382352941176471
2c608aff,null_cut,0.34782608695652173
2c608aff,null_cut,0.35018495684340323
2c608aff,null_cut,-0.18429782528566163
2c608aff,null_cut,0.26956811368935274
2c608aff,null_cut,-0.12903225806451613
2c608aff,null_cut,0.2773122047843974
2c608aff,null_cut,-0.16524973432518597
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,0.6059701492537314
2dd70a9a,real,0.0
2dd70a9a,real,0.41237113402061853
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.7602115780193947
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.3253547977123491
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.5054945054945055
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.47575809491176974
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,0.0
2dd70a9a,real,0.6012084592145015
2dd70a9a,real,0.5360524399126001
2dd70a9a,real,0.0
2dd70a9a,real,1.0
2dd70a9a,real,-0.04854368932038835
2dd70a9a,real,0.11062590975254731
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.0
2dd70a9a,real,0.5054945054945055
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.13043478260869565
2dd70a9a,null_cut,-0.014184397163120567
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.3956043956043956
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,1.0
2dd70a9a,null_cut,0.15267175572519084
2dd70a9a,null_cut,0.16666666666666666
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,-0.050505050505050504
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,-0.1095890410958904
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,-0.003686635944700461
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,1.0
2dd70a9a,null_cut,0.4732394366197183
2dd70a9a,null_cut,0.7890410958904109
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.3956043956043956
2dd70a9a,null_cut,0.11846689895470383
2dd70a9a,null_cut,-0.07079646017699115
2dd70a9a,null_cut,-0.17743490838958534
2dd70a9a,null_cut,0.4373401534526854
2dd70a9a,null_cut,1.0
2dd70a9a,null_cut,1.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,1.0
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.4732394366197183
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,-0.043478260869565216
2dd70a9a,null_cut,0.0
2dd70a9a,null_cut,0.29916897506925205
2dd70a9a,null_cut,0.0
32597951,real,1.0
32597951,real,0.0
32597951,real,1.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,1.0
32597951,real,0.0
32597951,real,1.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,0.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,0.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,0.0
32597951,real,1.0
32597951,real,1.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,-0.16666666666666666
32597951,real,1.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,1.0
32597951,real,1.0
32597951,real,1.0
32597951,real,0.0
32597951,real,0.0
32597951,real,0.0
32597951,real,1.0
32597951,real,-0.06060606060606061
32597951,real,0.0
32597951,real,1.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,-0.06060606060606061
32597951,null_cut,1.0
32597951,null_cut,0.2857142857142857
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,-0.16666666666666666
32597951,null_cut,-0.14285714285714285
32597951,null_cut,1.0
32597951,null_cut,-0.09090909090909091
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.16
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,-0.07103825136612021
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.09274193548387097
32597951,null_cut,1.0
32597951,null_cut,1.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,0.0
32597951,null_cut,1.0
32597951,null_cut,0.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,0.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,0.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,0.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,0.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,real,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,0.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,0.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,0.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,0.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,1.0
3aa6fb7a,null_cut,0.0
3aa6fb7a,null_cut,1.0
